Gender,City,Education_Level,Membership_Type,Payment_Method,Age,Annual_Income,Spending_Score,Age_Group,Is_Senior,Income_Band,Log_Annual_Income,Spending_Income_Ratio,High_Spender,Membership_Rank,Is_Premium_Member,Customer_Value_Index
Female,Hyderabad,Bachelor,Basic,Cash,34,410448,38,Adult,0,Low,12.925006961423097,9.258176431606439e-05,0,1,0,15.464765143831064
Male,Chennai,Bachelor,Basic,Debit Card,49,1170278,61,Middle_Age,0,High,13.972752739884967,5.21243670307397e-05,0,1,0,24.898841141591443
Male,Chennai,Bachelor,Basic,Debit Card,26,695919,44,Adult,0,Medium,13.452989990181422,6.322574897365929e-05,0,1,0,17.95270838002423
Male,Mumbai,PhD,Platinum,Net Banking,57,1384685,86,Middle_Age,0,High,14.140983957098447,6.210798845946912e-05,1,4,1,35.56489214306783
Male,Hyderabad,High School,Gold,Credit Card,37,1277209,44,Adult,0,High,14.060188569419422,3.44501174044342e-05,0,3,1,18.53178269498696
Male,Chennai,Master,Basic,Credit Card,43,1010927,74,Middle_Age,0,Medium,13.826379278849375,7.320014204784322e-05,0,1,0,30.049750892036787
Female,Mumbai,Bachelor,Silver,Net Banking,44,1050982,62,Middle_Age,0,Medium,13.86523647465691,5.899244706379367e-05,0,2,0,25.462090381251862
Female,Pune,Bachelor,Platinum,Credit Card,38,412456,6,Adult,0,Low,12.929887236899011,1.4547006226118665e-05,0,4,1,3.265383735625943
Female,Mumbai,Master,Platinum,UPI,35,575325,17,Adult,0,Low,13.2626921156421,2.954851605614218e-05,0,4,1,7.715557753076209
Male,Chennai,Bachelor,Basic,Cash,30,666589,51,Adult,0,Medium,13.409930443243102,7.65089132883981e-05,0,1,0,20.743672873378912
Male,Bangalore,Master,Platinum,Debit Card,33,496213,38,Adult,0,Low,13.114762564271484,7.658001704913011e-05,0,4,1,16.09118622216164
Male,Bangalore,PhD,Basic,Cash,26,1387018,24,Adult,0,High,14.14266739783328,1.7303308248342846e-05,0,1,0,10.165610855546648
Female,Bangalore,Bachelor,Gold,Debit Card,29,1103275,51,Adult,0,High,13.91379449358875,4.622600892796447e-05,0,3,1,21.27819995332836
Male,Chennai,High School,Gold,UPI,61,1320523,10,Senior,1,High,14.093539185487899,7.572757157580746e-06,0,3,1,4.945126163614141
Male,Bangalore,Bachelor,Platinum,Credit Card,55,370205,72,Middle_Age,0,Low,12.821814886445624,0.00019448683837333368,0,4,1,29.65236773865113
Female,Hyderabad,PhD,Platinum,Net Banking,36,1344337,21,Adult,0,High,14.11141225654264,1.562108310639371e-05,0,4,1,9.5524623912054
Male,Pune,High School,Silver,UPI,24,1118196,70,Youth,0,High,13.927228124687877,6.260083205448776e-05,0,2,0,28.68279657094359
Female,Mumbai,Bachelor,Platinum,Cash,52,1353276,85,Middle_Age,0,High,14.118039616427673,6.281054271264693e-05,1,4,1,35.15521617210899
Female,Mumbai,Bachelor,Silver,Net Banking,35,773881,57,Adult,0,Medium,13.559174686169092,7.36547350303212e-05,0,2,0,23.3767256377495
Female,Chennai,Master,Gold,Credit Card,33,1218454,39,Adult,0,High,14.013094220713002,3.200777378546913e-05,0,3,1,16.51368241565025
Male,Bangalore,High School,Gold,UPI,56,205209,88,Middle_Age,0,Low,12.23178912403481,0.00042883109415279056,1,3,1,35.80153846983249
Male,Bangalore,Master,Basic,Net Banking,21,599749,33,Youth,0,Low,13.304268180701941,5.502301796251432e-05,0,1,0,13.523081899489616
Male,Delhi,PhD,Gold,UPI,42,1258503,59,Middle_Age,0,High,14.045434271939426,4.688109603234955e-05,0,3,1,24.52602005648347
Male,Pune,High School,Silver,UPI,49,841621,18,Middle_Age,0,Medium,13.643086261308332,2.138729903365054e-05,0,2,0,7.79759386891738
Male,Hyderabad,High School,Platinum,Credit Card,57,1404242,56,Middle_Age,0,High,14.155008925514888,3.9879166126636294e-05,0,4,1,23.570916943731408
Male,Mumbai,PhD,Basic,Debit Card,30,930212,92,Adult,0,Medium,13.74316887116362,9.890218573830482e-05,1,1,0,37.22488553510271
Male,Delhi,High School,Silver,Net Banking,62,1457361,57,Senior,1,High,14.192138510048283,3.911179179352267e-05,0,2,0,23.58728097637691
Female,Delhi,Master,Platinum,Credit Card,34,538526,96,Adult,0,Low,13.196592913597415,0.0001782643734935732,1,4,1,39.30422131908231
Male,Chennai,Bachelor,Basic,UPI,54,339005,76,Middle_Age,0,Low,12.733773085321005,0.00022418548398991166,1,1,0,30.64275615299365
Female,Mumbai,High School,Gold,Credit Card,23,1229661,48,Youth,0,High,14.022249892837088,3.9035148711718105e-05,0,3,1,20.117134884895876
Male,Chennai,Master,Silver,Debit Card,36,396521,42,Adult,0,Low,12.890486804015884,0.00010592125007250562,0,2,0,17.26047474147684
Male,Hyderabad,Bachelor,Platinum,Net Banking,30,1123593,27,Adult,0,High,13.932043034219328,2.4030053587019498e-05,0,4,1,11.88445919042415
Male,Delhi,Bachelor,Basic,Debit Card,43,649764,74,Middle_Age,0,Medium,13.384366038039495,0.00011388750377059978,0,1,0,29.93848970258766
Female,Delhi,Bachelor,Basic,Cash,31,1405771,52,Adult,0,High,14.15609717604088,3.699037752237029e-05,0,1,0,21.37138797304135
Female,Pune,Bachelor,Gold,Net Banking,48,1298589,42,Middle_Age,0,High,14.076789618426227,3.234279668162906e-05,0,3,1,17.738369095671477
Female,Hyderabad,High School,Platinum,Debit Card,21,601562,32,Youth,0,Low,13.307286547066827,5.3194849408706e-05,0,4,1,13.723640418874137
Female,Delhi,Bachelor,Gold,UPI,56,416486,26,Middle_Age,0,Low,12.93961052761692,6.24270683768482e-05,0,3,1,11.0666252321067
Male,Hyderabad,PhD,Gold,Net Banking,25,626888,25,Youth,0,Low,13.348524770449956,3.987953191000625e-05,0,3,1,10.73144243869341
Female,Mumbai,High School,Platinum,Net Banking,42,1035988,75,Middle_Age,0,Medium,13.850867083984578,7.239466094201863e-05,0,4,1,31.0574712749907
Male,Bangalore,Bachelor,Platinum,Credit Card,30,1110155,23,Adult,0,High,13.920011103954161,2.071782769072787e-05,0,4,1,10.280319431191291
Male,Delhi,Bachelor,Platinum,UPI,49,750428,98,Middle_Age,0,Medium,13.528400321982849,0.0001305921420842506,1,4,1,40.16950062113332
Female,Pune,Master,Silver,Cash,55,463328,57,Middle_Age,0,Low,13.046192663877044,0.00012302299882588577,0,2,0,23.281055549265922
Female,Mumbai,High School,Platinum,Debit Card,55,311361,52,Middle_Age,0,Low,12.64871150139183,0.00016700871335844887,0,4,1,21.634240041650205
Female,Hyderabad,PhD,Basic,Credit Card,45,992038,87,Middle_Age,0,Medium,13.807517700010344,8.769825349432179e-05,1,1,0,35.24393187788666
Female,Chennai,Bachelor,Gold,Debit Card,47,597172,93,Middle_Age,0,Low,13.29996213264053,0.00015573402637766005,1,3,1,37.92228801948195
Female,Mumbai,High School,Silver,Cash,20,1265131,31,Youth,0,High,14.050687022525988,2.450339134840582e-05,0,2,0,13.1280619023084
Female,Delhi,High School,Platinum,Cash,45,814673,64,Middle_Age,0,Medium,13.61054331220166,7.855912740449236e-05,0,4,1,26.589292169869374
Female,Hyderabad,High School,Silver,Net Banking,20,455658,71,Youth,0,Low,13.029500001731838,0.00015581861834972722,0,2,0,28.878692701125125
Female,Bangalore,Bachelor,Platinum,Cash,62,954085,33,Senior,1,Medium,13.768509093117974,3.4588113218423936e-05,0,4,1,14.232239938448886
Male,Mumbai,Bachelor,Silver,Debit Card,51,303844,85,Middle_Age,0,Low,12.624272981940203,0.0002797488184726373,1,2,0,34.43192432724676
Female,Delhi,Master,Gold,UPI,33,1339897,2,Adult,0,High,14.10810404962688,1.4926520471349664e-06,0,3,1,1.7510945886310654
Female,Pune,Bachelor,Gold,UPI,39,1035488,18,Adult,0,Medium,13.850384336873859,1.738310825427238e-05,0,3,1,8.057317243169267
Male,Chennai,High School,Basic,Net Banking,49,298234,47,Middle_Age,0,Low,12.60563704531737,0.00015759437220437642,0,1,0,19.030196090210275
Female,Hyderabad,Bachelor,Basic,Debit Card,55,674718,33,Middle_Age,0,Medium,13.422051586883011,4.890932211679546e-05,0,1,0,13.546177122731786
Male,Mumbai,Master,Platinum,Debit Card,25,951993,98,Youth,0,Medium,13.766314011232634,0.00010294193339656909,1,4,1,40.231595469308004
Male,Mumbai,High School,Gold,Cash,25,1198922,84,Youth,0,High,13.99693421176396,7.006293987432043e-05,1,3,1,34.50766531657776
Female,Bangalore,High School,Silver,Debit Card,23,925571,35,Youth,0,Medium,13.738167203755816,3.781449505224343e-05,0,2,0,14.623455811736147
Male,Bangalore,High School,Silver,Credit Card,31,1028282,51,Adult,0,Medium,13.843400978940199,4.959728945950624e-05,0,2,0,21.05509733655876
Male,Pune,Master,Silver,Cash,49,671761,18,Middle_Age,0,Medium,13.417659390106794,2.679524414188975e-05,0,2,0,7.745266178539825
Male,Chennai,Bachelor,Basic,Credit Card,52,524464,88,Middle_Age,0,Low,13.170133974372673,0.000167790353580036,1,1,0,35.499889328136305
Male,Pune,Bachelor,Silver,Net Banking,27,754081,72,Adult,0,Medium,13.533256394392529,9.548045899578427e-05,0,2,0,29.370625977620715
Female,Delhi,Master,Basic,UPI,20,1221911,30,Youth,0,High,14.015927403027321,2.4551706302668525e-05,0,1,0,12.514747391663644
Male,Delhi,Master,Basic,Net Banking,29,1268203,44,Adult,0,High,14.053112284319738,3.469476101223542e-05,0,1,0,18.129008273819288
Female,Pune,Bachelor,Platinum,UPI,48,677317,53,Middle_Age,0,Medium,13.425896160960885,7.824991842815108e-05,0,4,1,22.146977780139604
Male,Chennai,Master,Silver,Net Banking,46,1471209,10,Middle_Age,0,High,14.201595749421523,6.797130795148752e-06,0,2,0,4.791547041703346
Male,Pune,High School,Silver,Debit Card,22,1169752,87,Youth,0,High,13.97230317337574,7.437473926097156e-05,1,2,0,35.4986791001153
Male,Chennai,High School,Gold,Credit Card,42,517942,52,Middle_Age,0,Low,13.15762047657689,0.00010039734178730437,0,3,1,21.497880137057518
Male,Chennai,High School,Platinum,UPI,58,537462,49,Middle_Age,0,Low,13.194615199405263,9.11692361506488e-05,0,4,1,20.5038935393663
Female,Hyderabad,High School,Gold,Cash,48,550046,11,Middle_Age,0,Low,13.217759008103076,1.9998327412616398e-05,0,3,1,5.107770212248148
Female,Chennai,Bachelor,Platinum,Credit Card,38,621773,66,Adult,0,Low,13.340331961644425,0.000106148063682405,0,4,1,27.32986669316014
Male,Bangalore,PhD,Silver,Cash,37,533478,58,Adult,0,Low,13.187174986250056,0.00010872050956178136,0,2,0,23.702666213813114
Male,Chennai,High School,Basic,Credit Card,56,668379,90,Middle_Age,0,Medium,13.412612153053423,0.00013465414083925438,1,1,0,36.34422430729965
Female,Chennai,High School,Basic,Credit Card,39,568863,36,Adult,0,Low,13.251396668722412,6.328412992231873e-05,0,1,0,14.713567045815994
Male,Chennai,Bachelor,Basic,Net Banking,21,1371675,33,Youth,0,High,14.131543907776289,2.405817704631199e-05,0,1,0,13.760884235074125
Male,Delhi,PhD,Basic,UPI,30,933362,47,Adult,0,Medium,13.746549471686453,5.0355596220973215e-05,0,1,0,19.22585593557773
Male,Bangalore,Bachelor,Basic,UPI,62,897974,13,Senior,1,Medium,13.707897507253154,1.4477033856214099e-05,0,1,0,5.614954179383919
Female,Bangalore,Bachelor,Gold,Credit Card,59,307449,40,Middle_Age,0,Low,12.636067751381615,0.0001301028788514518,0,3,1,16.633034896679305
Female,Pune,High School,Platinum,Debit Card,37,1351404,89,Adult,0,High,14.11665534996017,6.585743419436379e-05,1,4,1,36.754639476969544
Female,Hyderabad,High School,Silver,Debit Card,30,1375189,68,Adult,0,High,14.134102461354763,4.944774863673284e-05,0,2,0,27.961966770715165
Male,Chennai,PhD,Gold,Cash,34,272095,42,Adult,0,Low,12.51391022418552,0.00015435785295576912,0,3,1,17.422143614649354
Male,Mumbai,PhD,Platinum,Cash,53,830212,19,Middle_Age,0,Medium,13.629437573355855,2.288572075566241e-05,0,4,1,8.594079170815899
Female,Hyderabad,High School,Basic,Net Banking,50,820740,82,Middle_Age,0,Medium,13.617962869723454,9.990983746375222e-05,1,1,0,33.19116119199066
Female,Hyderabad,PhD,Platinum,Credit Card,18,287593,94,Youth,0,Low,12.569305042302645,0.0003268507926131721,1,4,1,38.42691798498652
Female,Bangalore,Bachelor,Platinum,Cash,32,891252,19,Adult,0,Medium,13.700383616763883,2.1318325232369744e-05,0,4,1,8.612883375576562
Female,Hyderabad,Master,Basic,Cash,30,1102473,58,Adult,0,High,13.91306730325862,5.260899813419467e-05,0,1,0,23.67795288628678
Male,Chennai,Bachelor,Basic,Credit Card,34,326202,23,Adult,0,Low,12.695275165938533,7.05084579493688e-05,0,1,0,9.438812014174008
Female,Chennai,Bachelor,Basic,Net Banking,41,277606,54,Middle_Age,0,Low,12.533961723435194,0.0001945202913481697,0,1,0,21.8238413533852
Male,Delhi,Bachelor,Silver,Cash,25,1372345,80,Youth,0,High,14.132032242063197,5.829437932881309e-05,1,2,0,32.761090637714844
Female,Chennai,Bachelor,Basic,Net Banking,44,318542,65,Middle_Age,0,Low,12.671512752730909,0.00020405472433776393,0,1,0,26.23645224666964
Male,Chennai,High School,Silver,UPI,62,775610,12,Senior,1,Medium,13.561406384818396,1.5471693247895204e-05,0,2,0,5.377258279788022
Female,Bangalore,High School,Basic,Net Banking,40,1406126,24,Adult,0,High,14.156349674442769,1.7068171700117913e-05,0,1,0,10.17149733563457
Female,Chennai,Bachelor,Silver,Debit Card,63,655433,34,Senior,1,Medium,13.39305289061781,5.18741045995548e-05,0,2,0,14.140236115379079
Female,Delhi,Master,Platinum,Debit Card,25,824987,53,Youth,0,Medium,13.623124119756486,6.424343656324282e-05,0,4,1,22.192469538281916
Female,Mumbai,High School,Gold,Net Banking,25,290140,8,Youth,0,Low,12.578122290698934,2.7572895843385953e-05,0,3,1,3.827702623084903
Male,Bangalore,Bachelor,Platinum,Debit Card,43,1346204,18,Middle_Age,0,High,14.112800080710224,1.3370930408764199e-05,0,4,1,8.353037546026634
Female,Mumbai,PhD,Platinum,UPI,64,1333634,57,Senior,1,High,14.103418854825383,4.27403620483581e-05,0,4,1,23.949165186035785
Male,Bangalore,High School,Basic,Credit Card,30,681799,5,Adult,0,Medium,13.43249163868594,7.333539650248827e-06,0,1,0,2.3483585213869334
Male,Pune,Bachelor,Silver,Debit Card,56,1400118,26,Middle_Age,0,High,14.152067790973192,1.8569863397227948e-05,0,2,0,11.169646489268219
Male,Hyderabad,Bachelor,Gold,Debit Card,54,242674,30,Middle_Age,0,Low,12.399478378580428,0.00012362263777742982,0,3,1,12.613080074212531
Male,Pune,Master,Basic,Net Banking,45,327572,54,Middle_Age,0,Low,12.699466209982118,0.0001648492545150379,0,1,0,21.83923406136474
Female,Chennai,High School,Basic,UPI,42,491975,13,Middle_Age,0,Low,13.106185213796834,2.642410691600183e-05,0,1,0,5.489880648443163
Male,Mumbai,Bachelor,Basic,Credit Card,33,781462,83,Adult,0,Medium,13.568923082873217,0.00010621117853459285,1,1,0,33.57906106822609
Male,Chennai,Master,Platinum,Net Banking,19,631436,29,Youth,0,Medium,13.355753453325768,4.592706149158426e-05,0,4,1,12.532843512141175
Male,Hyderabad,PhD,Silver,Net Banking,35,645935,3,Adult,0,Medium,13.378455706649433,4.644430167122079e-06,0,2,0,1.7373101268991165
Female,Bangalore,Bachelor,Silver,UPI,34,980296,90,Adult,0,Medium,13.795610865957467,9.180900462717384e-05,1,2,0,36.6403145945921
Female,Hyderabad,Bachelor,Gold,Credit Card,47,1301627,58,Middle_Age,0,High,14.079126346640834,4.4559616541451585e-05,0,3,1,24.139304993018513
Female,Delhi,Bachelor,Silver,UPI,56,1451661,76,Middle_Age,0,High,14.18821966489971,5.2353820898956434e-05,1,2,0,31.185525013612562
Female,Hyderabad,Master,Silver,Credit Card,30,1314100,2,Adult,0,High,14.088663339608534,1.5219541891789058e-06,0,2,0,1.5431474708360002
Male,Delhi,Bachelor,Basic,UPI,49,468614,75,Middle_Age,0,Low,13.057536814786793,0.00016004643480561827,0,1,0,30.282683973682122
Male,Hyderabad,High School,Basic,Net Banking,46,717733,28,Middle_Age,0,Medium,13.483854305850482,3.901172162907377e-05,0,1,0,11.559428480329752
Female,Delhi,PhD,Platinum,Net Banking,63,515617,82,Senior,1,Low,13.153121460221355,0.0001590327704478324,1,4,1,33.69716388908785
Male,Mumbai,Bachelor,Basic,Cash,47,1137384,77,Middle_Age,0,High,13.944242325795305,6.769921152398838e-05,1,1,0,31.28870769612294
Male,Chennai,Bachelor,Basic,Debit Card,35,1293015,86,Adult,0,High,14.072488032000713,6.651121603384338e-05,1,1,0,34.936651948926134
Male,Chennai,High School,Basic,UPI,30,476452,76,Adult,0,Low,13.07412436132488,0.0001595123957922309,1,1,0,30.685098576514925
Female,Pune,Bachelor,Basic,Cash,60,291563,2,Middle_Age,1,Low,12.5830148147051,6.859580948199875e-06,0,1,0,1.0281409976487044
Female,Chennai,Bachelor,Platinum,Debit Card,38,951616,7,Adult,0,Medium,13.765917921900382,7.355908265518864e-06,0,4,1,3.831479329314643
Male,Bangalore,Bachelor,Basic,UPI,47,930602,26,Middle_Age,0,Medium,13.743588042114117,2.7938904064250883e-05,0,1,0,10.825005679923414
Female,Hyderabad,High School,Gold,Credit Card,38,959495,90,Adult,0,Medium,13.774163425583266,9.379934236238855e-05,1,3,1,36.8339065627568
Female,Pune,Bachelor,Gold,Debit Card,34,1169655,88,Adult,0,High,13.972220246448423,7.523586014679542e-05,1,3,1,36.09864921794194
Female,Bangalore,PhD,Gold,Net Banking,57,367896,76,Middle_Age,0,Low,12.81555828666984,0.00020658012046882815,1,3,1,31.05165641969975
Female,Bangalore,High School,Gold,Cash,36,821912,16,Adult,0,Medium,13.619389829020871,1.946680423208324e-05,0,3,1,7.1915222425800955
Female,Delhi,PhD,Basic,Debit Card,32,619515,23,Adult,0,Low,13.33669380699788,3.7125816162643357e-05,0,1,0,9.529171085454545
Male,Chennai,Bachelor,Gold,Debit Card,26,1217497,40,Adult,0,High,14.01230849122706,3.285429040071557e-05,0,3,1,16.913387598744027
Female,Mumbai,Master,Basic,Net Banking,27,230063,60,Adult,0,Low,12.346112810067522,0.00026079812920808647,0,1,0,24.20919508361232
Male,Mumbai,Master,Platinum,UPI,61,1239272,73,Senior,1,High,14.030035475323261,5.8905551000910215e-05,0,4,1,30.320095684567477
Male,Pune,Bachelor,Gold,Credit Card,48,454371,32,Middle_Age,0,Low,13.026671524772196,7.042702989407335e-05,0,3,1,13.478296223216756
Female,Mumbai,Master,Silver,Net Banking,40,1185976,15,Adult,0,High,13.986077465434393,1.2647810748278211e-05,0,2,0,6.703677124657183
Male,Hyderabad,Master,Gold,Credit Card,47,302166,13,Middle_Age,0,Low,12.618735123652286,4.3022709371669873e-05,0,3,1,5.8314073964540345
Male,Mumbai,Bachelor,Gold,UPI,50,1263082,5,Middle_Age,0,High,14.049066115721292,3.958571177484914e-06,0,3,1,2.9274306799041616
Male,Pune,Bachelor,Basic,Debit Card,26,1473989,75,Adult,0,High,14.20348356744789,5.088233358593585e-05,0,1,0,30.592403458630518
Female,Mumbai,Bachelor,Gold,Credit Card,64,1197358,74,Senior,1,High,13.99562885603197,6.180273568974358e-05,0,3,1,30.50718350504031
Female,Hyderabad,Master,Silver,Cash,18,1362180,52,Youth,0,High,14.124597649666827,3.817410327563171e-05,0,2,0,21.557959170785093
Male,Delhi,Master,Basic,Cash,61,1274602,77,Senior,1,High,14.058145315539146,6.0411014575530244e-05,1,1,0,31.33097957307
Female,Pune,Master,Basic,Net Banking,52,620888,41,Middle_Age,0,Low,13.338907600977658,6.603445387896046e-05,0,1,0,16.729594056836202
Female,Delhi,Bachelor,Platinum,UPI,28,390285,53,Adult,0,Low,12.874635082681658,0.00013579819875219392,0,4,1,22.05855365659992
Female,Delhi,Master,Platinum,Net Banking,51,1299547,50,Middle_Age,0,High,14.077527069665088,3.84749455002397e-05,0,4,1,21.138664220641342
Female,Delhi,High School,Gold,Net Banking,33,620497,15,Adult,0,Low,13.338277660414514,2.417417006045154e-05,0,3,1,6.72947360395184
Male,Bangalore,Bachelor,Platinum,Net Banking,26,313978,7,Adult,0,Low,12.657081383673,2.2294555669505506e-05,0,4,1,3.6350462442035907
Male,Chennai,High School,Platinum,Cash,49,1407739,40,Middle_Age,0,High,14.157496139557626,2.841435805927093e-05,0,4,1,17.171994242290516
Female,Bangalore,Bachelor,Platinum,Cash,32,303864,28,Adult,0,Low,12.624338802808733,9.21464865861043e-05,0,4,1,12.031930488519626
Female,Chennai,Bachelor,Basic,Net Banking,29,1231259,32,Adult,0,High,14.023548593262865,2.598965774057286e-05,0,1,0,13.317627170597174
Male,Delhi,Bachelor,Basic,Cash,50,1136114,99,Middle_Age,0,High,13.943125105533946,8.713914272687424e-05,1,1,0,40.08831645529651
Male,Pune,Bachelor,Basic,UPI,62,594295,15,Senior,1,Low,13.295132790724663,2.5239990240537108e-05,0,1,0,6.321401720381414
Female,Chennai,Bachelor,Platinum,Net Banking,31,819674,100,Adult,0,Medium,13.616663199212985,0.0001219997218406342,1,4,1,40.99083279614735
Male,Hyderabad,Bachelor,Basic,Cash,25,648648,85,Youth,0,Medium,13.382647017334515,0.00013104179770846437,1,1,0,34.33814590356222
Female,Hyderabad,High School,Platinum,Credit Card,25,805151,70,Youth,0,Medium,13.598786358452248,8.694021369904527e-05,0,4,1,28.986358787861985
Female,Mumbai,Bachelor,Basic,Net Banking,44,540435,65,Middle_Age,0,Low,13.20013150016985,0.00012027348339763338,0,1,0,26.304809412576542
Male,Chennai,High School,Basic,Net Banking,29,325659,4,Adult,0,Low,12.693609171318212,1.2282786595794988e-05,0,1,0,1.838644735615931
Male,Pune,High School,Silver,UPI,18,1255811,11,Youth,0,High,14.04329293327822,8.759279859787819e-06,0,2,0,5.125190749156869
Female,Bangalore,Bachelor,Gold,Debit Card,60,1311288,26,Middle_Age,1,High,14.086521180862352,1.9827833397392487e-05,0,3,1,11.342281195872255
Female,Delhi,Bachelor,Platinum,Debit Card,57,1401121,61,Middle_Age,0,High,14.152783902184517,4.35365682193044e-05,0,4,1,25.569955477102017
Male,Mumbai,Bachelor,Silver,UPI,59,962178,37,Middle_Age,0,Medium,13.776955783024912,3.845442319404518e-05,0,2,0,15.434733097510616
Female,Hyderabad,Bachelor,Basic,UPI,28,325849,23,Adult,0,Low,12.694192431760527,7.058484144496377e-05,0,1,0,9.438703267708076
Male,Bangalore,Bachelor,Platinum,UPI,56,1224903,93,Middle_Age,0,High,14.018373031543145,7.592437931819907e-05,1,4,1,38.31566911808311
Female,Bangalore,Master,Basic,Debit Card,60,455493,85,Middle_Age,1,Low,13.029137823257305,0.0001866109907287269,1,1,0,34.27864187062406
Male,Delhi,Bachelor,Gold,UPI,48,804111,91,Middle_Age,0,Medium,13.597493841941862,0.00011316845559879171,1,3,1,37.1860384016734
Male,Chennai,Bachelor,Silver,Cash,34,1352791,40,Adult,0,High,14.117681162888466,2.9568499494748265e-05,0,2,0,16.755066761242205
Male,Hyderabad,High School,Gold,Net Banking,50,232230,77,Middle_Age,0,Low,12.35548784493347,0.00033156784222538,1,3,1,31.40986265752642
Female,Pune,Bachelor,Silver,Net Banking,49,546717,23,Middle_Age,0,Low,13.211688409162738,4.2069297278116464e-05,0,2,0,9.706744668381042
Female,Bangalore,Bachelor,Basic,Credit Card,46,947948,16,Middle_Age,0,Medium,13.76205598232167,1.6878562959149658e-05,0,1,0,6.830349351872604
Male,Delhi,Bachelor,Gold,Credit Card,38,662092,94,Adult,0,Medium,13.403161308435964,0.0001419742271466805,1,3,1,38.342287511176934
Female,Pune,Bachelor,Gold,Net Banking,38,502788,61,Adult,0,Low,13.127925877972835,0.00012132350016309061,0,3,1,25.093211740613498
Male,Chennai,Bachelor,Basic,Cash,57,1428312,68,Middle_Age,0,High,14.172004585538629,4.760864573006458e-05,0,1,0,27.77833203561524
Male,Hyderabad,Bachelor,Gold,Debit Card,40,1031635,80,Adult,0,Medium,13.846656449627426,7.754680676789756e-05,1,3,1,32.8561302739533
Female,Chennai,Master,Platinum,Debit Card,23,847534,31,Youth,0,Medium,13.65008741531911,3.657670370746188e-05,0,4,1,13.39941544923766
Female,Bangalore,Master,Silver,Cash,39,1333393,53,Adult,0,High,14.103238129380962,3.97482212670983e-05,0,2,0,21.949090942697854
Male,Pune,Master,Silver,Debit Card,55,1487233,25,Middle_Age,0,High,14.212428576881676,1.6809739966770507e-05,0,2,0,10.796483453516663
Female,Pune,PhD,Silver,UPI,54,1465609,44,Middle_Age,0,High,14.19778209602283,3.00216497032974e-05,0,2,0,18.389821885303284
Female,Pune,High School,Platinum,Net Banking,62,431414,12,Senior,1,Low,12.974825782847317,2.7815509000635122e-05,0,4,1,5.671224006167435
Male,Bangalore,High School,Silver,Net Banking,25,456812,90,Youth,0,Low,13.032029395763125,0.000197017591481835,1,2,0,36.479048206569
Male,Bangalore,High School,Basic,Cash,58,504958,97,Middle_Age,0,Low,13.132232516842752,0.00019209518415392964,1,1,0,39.093880238718526
Female,Chennai,Bachelor,Gold,Debit Card,52,370956,92,Middle_Age,0,Low,12.823841431907345,0.00024800784998759963,1,3,1,37.452599094446924
Male,Mumbai,Master,Platinum,Credit Card,28,1055754,9,Adult,0,Medium,13.869766708754666,8.524713143402724e-06,0,4,1,4.663560460955629
Male,Chennai,High School,Silver,Credit Card,41,221650,12,Middle_Age,0,Low,12.308859351780438,5.4139408978118655e-05,0,2,0,5.2066033441848765
Female,Hyderabad,PhD,Basic,Debit Card,38,1126694,69,Adult,0,High,13.934799126403883,6.124111781903516e-05,0,1,0,28.085414495780682
Male,Delhi,High School,Gold,Credit Card,19,1419097,54,Youth,0,High,14.165532016477686,3.8052367103869575e-05,0,3,1,22.57549322914621
Male,Pune,PhD,Gold,Cash,57,1419309,54,Middle_Age,0,High,14.165681395989294,3.804668328038503e-05,0,3,1,22.5755585386385
Female,Mumbai,Bachelor,Platinum,Cash,36,1016141,28,Adult,0,Medium,13.831523661134044,2.755523101616803e-05,0,4,1,12.251357135870702
Female,Delhi,High School,Platinum,Debit Card,56,442037,56,Middle_Age,0,Low,12.99915113021506,0.00012668622762347949,0,4,1,23.274496566245624
Male,Mumbai,Bachelor,Platinum,Credit Card,45,1329004,99,Middle_Age,0,High,14.099941099915544,7.44918751185098e-05,1,4,1,40.747738851369306
Male,Chennai,High School,Basic,Cash,34,406251,69,Adult,0,Low,12.914728935690889,0.00016984573576434275,0,1,0,27.863472200721947
Female,Bangalore,High School,Basic,Cash,23,734231,98,Youth,0,Medium,13.506580333949342,0.00013347298057423345,1,1,0,39.56451091430979
Female,Pune,Bachelor,Platinum,UPI,36,221042,98,Adult,0,Low,12.306112531709323,0.00044335465658110223,1,4,1,40.00641604149001
Female,Chennai,Master,Silver,UPI,55,1030326,77,Middle_Age,0,Medium,13.845386785549218,7.47336279973523e-05,1,2,0,31.45572701864478
Female,Delhi,Bachelor,Gold,Cash,45,1178582,58,Middle_Age,0,High,13.97982342738917,4.921167979826605e-05,0,3,1,24.10139930208182
Male,Delhi,Bachelor,Gold,Debit Card,19,518903,78,Youth,0,Low,13.159474173940497,0.0001503171112905495,1,3,1,31.898176186218315
Female,Delhi,Bachelor,Basic,Net Banking,55,1094801,75,Middle_Age,0,High,13.906084082964677,6.850560056119788e-05,0,1,0,30.475589422018693
Female,Delhi,Master,Gold,Net Banking,54,1014811,42,Middle_Age,0,Medium,13.830213931627496,4.138701689280073e-05,0,3,1,17.650947411225687
Male,Delhi,High School,Silver,Cash,21,582811,38,Youth,0,Low,13.275619943345157,6.520124019622142e-05,0,2,0,15.717863917506719
Female,Mumbai,Bachelor,Gold,Cash,39,701691,68,Adult,0,Medium,13.46124984029182,9.69087532831403e-05,0,3,1,27.954486523370868
